2018-01-24-17-04-15,Red,16
2018-01-24-17-04-15,Red,16
2018-01-24-17-04-15,Black,4
2018-01-24-17-04-15,Black,26
2018-01-24-17-04-15,Red,9
2018-01-24-17-04-15,Black,26
2018-01-24-17-04-15,Red,5
2018-01-24-17-04-15,Black,13
2018-01-24-17-04-15,Red,7
2018-01-24-17-04-15,Black,28
2018-01-24-17-04-15,Black,10
2018-01-24-17-04-15,Red,34
2018-01-24-17-04-15,Red,36
2018-01-24-17-04-15,Red,5
2018-01-24-17-04-15,Black,8
2018-01-24-17-04-15,Red,12
2018-01-24-17-04-15,Red,34
2018-01-24-17-04-15,Red,1
2018-01-24-17-04-15,Red,21
2018-01-24-17-04-15,Black,10
2018-01-24-17-04-15,Red,36
2018-01-24-17-04-15,Red,30
2018-01-24-17-04-15,Black,28
2018-01-24-17-04-15,Red,30
2018-01-24-17-04-15,Black,8
2018-01-24-17-04-15,Black,20
2018-01-24-17-04-15,Red,5
2018-01-24-17-04-15,Red,21
2018-01-24-17-04-15,Red,25
2018-01-24-17-04-15,Black,31
2018-01-24-17-04-15,Black,24
2018-01-24-17-04-15,Red,30
2018-01-24-17-04-15,Red,12
2018-01-24-17-04-15,Black,15
2018-01-24-17-04-15,Red,1
2018-01-24-17-04-15,Red,36
2018-01-24-17-04-15,Black,24
2018-01-24-17-04-15,Black,4
2018-01-24-17-04-15,Black,2
2018-01-24-17-04-15,Red,25
2018-01-24-17-04-15,Black,24
2018-01-24-17-04-15,Red,21
2018-01-24-17-04-15,Black,24
2018-01-24-17-04-15,Black,17
2018-01-24-17-04-15,Black,28
2018-01-24-17-04-15,Black,29
2018-01-24-17-04-15,Red,32
2018-01-24-17-04-15,Red,14
2018-01-24-17-04-15,Black,17
2018-01-24-17-04-15,Red,12
2018-01-24-17-04-15,Green,0
2018-01-24-17-04-15,Red,1
2018-01-24-17-04-15,Black,35
2018-01-24-17-04-15,Red,36
2018-01-24-17-04-15,Black,26
2018-01-24-17-04-15,Black,24
2018-01-24-17-04-15,Red,25
2018-01-24-17-04-15,Red,14
2018-01-24-17-04-15,Black,4
2018-01-24-17-04-15,Red,23
2018-01-24-17-04-15,Black,33
2018-01-24-17-04-15,Red,27
2018-01-24-17-04-15,Red,27
2018-01-24-17-04-15,Red,12
2018-01-24-17-04-15,Black,28
2018-01-24-17-04-15,Black,4
2018-01-24-17-04-15,Black,15
2018-01-24-17-04-15,Black,17
2018-01-24-17-04-15,Red,1
2018-01-24-17-04-15,Black,17
2018-01-24-17-04-15,Red,5
2018-01-24-17-04-15,Red,1
2018-01-24-17-04-15,Red,34
2018-01-24-17-04-15,Red,16
2018-01-24-17-04-15,Black,13
2018-01-24-17-04-15,Black,8
2018-01-24-17-04-15,Red,14
2018-01-24-17-04-15,Black,28
2018-01-24-17-04-15,Red,9
2018-01-24-17-04-15,Red,32
2018-01-24-17-04-15,Black,2
2018-01-24-17-04-15,Black,13
2018-01-24-17-04-15,Black,6
2018-01-24-17-04-15,Red,27
2018-01-24-17-04-15,Red,16
2018-01-24-17-04-15,Black,33
2018-01-24-17-04-15,Black,31
2018-01-24-17-04-15,Black,31
2018-01-24-17-04-15,Black,11
2018-01-24-17-04-15,Red,25
2018-01-24-17-04-15,Black,31
2018-01-24-17-04-15,Red,36
2018-01-24-17-04-15,Black,2
2018-01-24-17-04-15,Red,1
2018-01-24-17-04-15,Red,34
2018-01-24-17-04-15,Black,20
2018-01-24-17-04-15,Red,9
2018-01-24-17-04-15,Red,1
2018-01-24-17-04-15,Black,33
2018-01-24-17-04-15,Red,23
2018-01-24-17-04-15,Black,26
2018-01-24-17-04-15,Black,17
2018-01-24-17-04-15,Red,12
2018-01-24-17-04-15,Red,5
2018-01-24-17-04-15,Black,20
2018-01-24-17-04-15,Red,32
2018-01-24-17-04-15,Black,17
2018-01-24-17-04-15,Red,23
2018-01-24-17-04-15,Red,25
2018-01-24-17-04-15,Black,22
2018-01-24-17-04-15,Red,16
2018-01-24-17-04-15,Black,29
2018-01-24-17-04-15,Red,32
2018-01-24-17-04-15,Red,30
2018-01-24-17-04-15,Black,10
2018-01-24-17-04-15,Black,15
2018-01-24-17-04-15,Black,13
2018-01-24-17-04-15,Black,2
2018-01-24-17-04-15,Red,1
2018-01-24-17-04-15,Black,31
2018-01-24-17-04-15,Black,11
2018-01-24-17-04-15,Red,12
2018-01-24-17-04-15,Black,24
2018-01-24-17-04-15,Black,20
2018-01-24-17-04-15,Red,19
2018-01-24-17-04-15,Black,31
2018-01-24-17-04-15,Red,27
2018-01-24-17-04-15,Red,18
2018-01-24-17-04-15,Red,14
2018-01-24-17-04-15,Red,27
2018-01-24-17-04-15,Red,9
2018-01-24-17-04-15,Red,32
2018-01-24-17-04-15,Black,26
2018-01-24-17-04-15,Black,6
2018-01-24-17-04-15,Red,27
2018-01-24-17-04-15,Red,16
2018-01-24-17-04-15,Red,3
2018-01-24-17-04-15,Black,29
2018-01-24-17-04-15,Red,23
2018-01-24-17-04-15,Red,23
2018-01-24-17-04-15,Black,22
2018-01-24-17-04-15,Black,17
2018-01-24-17-04-15,Red,7
2018-01-24-17-04-15,Red,30
2018-01-24-17-04-15,Black,11
2018-01-24-17-04-15,Black,15
2018-01-24-17-04-15,Red,14
2018-01-24-17-04-15,Black,2
2018-01-24-17-04-15,Red,25
2018-01-24-17-04-15,Red,19
2018-01-24-17-04-15,Black,2
2018-01-24-17-04-15,Red,25
2018-01-24-17-04-15,Red,27
2018-01-24-17-04-16,Red,25
2018-01-24-17-04-16,Red,19
2018-01-24-17-04-16,Red,32
2018-01-24-17-04-16,Red,19
2018-01-24-17-04-16,Black,33
2018-01-24-17-04-16,Black,31
2018-01-24-17-04-16,Red,25
2018-01-24-17-04-16,Red,27
2018-01-24-17-04-16,Black,6
2018-01-24-17-04-16,Black,15
2018-01-24-17-04-16,Black,11
2018-01-24-17-04-16,Red,30
2018-01-24-17-04-16,Black,11
2018-01-24-17-04-16,Black,24
2018-01-24-17-04-16,Red,21
2018-01-24-17-04-16,Red,32
2018-01-24-17-04-16,Black,6
2018-01-24-17-04-16,Black,15
2018-01-24-17-04-16,Red,36
2018-01-24-17-04-16,Red,1
2018-01-24-17-04-16,Red,9
2018-01-24-17-04-16,Black,22
2018-01-24-17-04-16,Black,6
2018-01-24-17-04-16,Red,18
2018-01-24-17-04-16,Red,30
2018-01-24-17-04-16,Red,18
2018-01-24-17-04-16,Red,14
2018-01-24-17-04-16,Black,28
2018-01-24-17-04-16,Black,26
2018-01-24-17-04-16,Black,24
2018-01-24-17-04-16,Black,28
2018-01-24-17-04-16,Red,36
2018-01-24-17-04-16,Red,25
2018-01-24-17-04-16,Black,17
2018-01-24-17-04-16,Red,30
2018-01-24-17-04-16,Black,17
2018-01-24-17-04-16,Black,15
2018-01-24-17-04-16,Black,2
2018-01-24-17-04-16,Red,3
2018-01-24-17-04-16,Black,22
2018-01-24-17-04-16,Black,26
2018-01-24-17-04-16,Red,25
2018-01-24-17-04-16,Red,21
2018-01-24-17-04-16,Black,8
2018-01-24-17-04-16,Red,30
2018-01-24-17-04-16,Black,20
2018-01-24-17-04-16,Red,23
2018-01-24-17-04-16,Red,16
2018-01-24-17-04-16,Red,12
2018-01-24-17-04-16,Red,36
2018-01-24-17-04-16,Red,25
2018-01-24-17-04-16,Red,1
2018-01-24-17-04-16,Black,6
2018-01-24-17-04-16,Red,27
2018-01-24-17-04-16,Black,17
2018-01-24-17-04-16,Black,6
2018-01-24-17-04-16,Red,30
2018-01-24-17-04-16,Red,12
2018-01-24-17-04-16,Red,36
2018-01-24-17-04-16,Black,35
2018-01-24-17-04-16,Red,12
2018-01-24-17-04-16,Red,36
2018-01-24-17-04-16,Black,29
2018-01-24-17-04-16,Red,19
2018-01-24-17-04-16,Black,15
2018-01-24-17-04-16,Black,28
2018-01-24-17-04-16,Black,31
2018-01-24-17-04-16,Red,1
2018-01-24-17-04-16,Red,14
2018-01-24-17-04-16,Black,29
2018-01-24-17-04-16,Black,35
2018-01-24-17-04-16,Black,8
2018-01-24-17-04-16,Black,24
2018-01-24-17-04-16,Black,17
2018-01-24-17-04-16,Red,34
2018-01-24-17-04-16,Red,23
2018-01-24-17-04-16,Black,11
2018-01-24-17-04-16,Black,35
2018-01-24-17-04-16,Black,26
2018-01-24-17-04-16,Red,30
2018-01-24-17-04-16,Black,29
2018-01-24-17-04-16,Red,3
2018-01-24-17-04-16,Black,8
2018-01-24-17-04-16,Red,27
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Black,35
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Black,13
2018-01-24-17-05-45,Red,36
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Red,16
2018-01-24-17-05-45,Green,0
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Red,32
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Black,17
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Black,17
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Red,36
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Red,7
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Red,14
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Red,34
2018-01-24-17-05-45,Black,28
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Black,29
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Red,14
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Red,34
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Black,4
2018-01-24-17-05-45,Black,10
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Red,36
2018-01-24-17-05-45,Red,32
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Black,4
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Red,25
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Red,36
2018-01-24-17-05-45,Black,28
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Black,17
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Red,16
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Red,25
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Black,28
2018-01-24-17-05-45,Red,32
2018-01-24-17-05-45,Black,4
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Black,13
2018-01-24-17-05-45,Red,14
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Black,35
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Black,13
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Red,7
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Black,20
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Black,29
2018-01-24-17-05-45,Black,29
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Red,7
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Black,28
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Red,34
2018-01-24-17-05-45,Black,10
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Black,20
2018-01-24-17-05-45,Black,17
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Red,7
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Black,13
2018-01-24-17-05-45,Red,32
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Red,32
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Red,34
2018-01-24-17-05-45,Red,7
2018-01-24-17-05-45,Red,16
2018-01-24-17-05-45,Black,13
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Black,13
2018-01-24-17-05-45,Red,25
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Black,17
2018-01-24-17-05-45,Red,32
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Black,10
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Black,10
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Red,16
2018-01-24-17-05-45,Green,0
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Black,13
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Red,12
2018-01-24-17-05-45,Red,14
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Black,17
2018-01-24-17-05-45,Red,14
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Black,28
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Red,25
2018-01-24-17-05-45,Black,29
2018-01-24-17-05-45,Black,20
2018-01-24-17-05-45,Red,14
2018-01-24-17-05-45,Red,14
2018-01-24-17-05-45,Black,17
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Red,36
2018-01-24-17-05-45,Red,7
2018-01-24-17-05-45,Black,10
2018-01-24-17-05-45,Red,34
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Red,12
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Red,16
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Red,36
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Red,32
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Black,13
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Black,35
2018-01-24-17-05-45,Black,35
2018-01-24-17-05-45,Black,29
2018-01-24-17-05-45,Red,32
2018-01-24-17-05-45,Black,4
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Black,35
2018-01-24-17-05-45,Black,20
2018-01-24-17-05-45,Black,10
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Red,7
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Green,0
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Black,29
2018-01-24-17-05-45,Red,7
2018-01-24-17-05-45,Red,12
2018-01-24-17-05-45,Red,7
2018-01-24-17-05-45,Red,7
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Black,35
2018-01-24-17-05-45,Black,17
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Red,7
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Red,32
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Red,25
2018-01-24-17-05-45,Black,35
2018-01-24-17-05-45,Black,28
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Red,12
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Black,35
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Red,16
2018-01-24-17-05-45,Black,29
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Black,20
2018-01-24-17-05-45,Red,14
2018-01-24-17-05-45,Red,16
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Black,13
2018-01-24-17-05-45,Red,34
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Black,35
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Red,7
2018-01-24-17-05-45,Black,35
2018-01-24-17-05-45,Black,4
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Red,14
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Black,20
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Black,13
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Red,14
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Black,17
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Red,36
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Black,13
2018-01-24-17-05-45,Black,29
2018-01-24-17-05-45,Black,28
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Red,32
2018-01-24-17-05-45,Black,29
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Red,25
2018-01-24-17-05-45,Red,32
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Red,25
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Red,25
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Black,4
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Black,17
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Black,17
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Red,25
2018-01-24-17-05-45,Black,20
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Red,34
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Red,25
2018-01-24-17-05-45,Black,17
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Black,4
2018-01-24-17-05-45,Red,14
2018-01-24-17-05-45,Black,29
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Black,28
2018-01-24-17-05-45,Red,12
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Red,7
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Red,12
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Black,20
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Red,12
2018-01-24-17-05-45,Black,13
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Red,16
2018-01-24-17-05-45,Red,34
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Black,29
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Black,20
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Black,10
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Red,36
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Red,23
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Black,28
2018-01-24-17-05-45,Black,20
2018-01-24-17-05-45,Red,16
2018-01-24-17-05-45,Black,4
2018-01-24-17-05-45,Red,32
2018-01-24-17-05-45,Red,36
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Green,0
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Red,34
2018-01-24-17-05-45,Red,25
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Black,26
2018-01-24-17-05-45,Red,36
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Black,35
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Black,28
2018-01-24-17-05-45,Red,34
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Black,10
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Black,6
2018-01-24-17-05-45,Black,4
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Red,21
2018-01-24-17-05-45,Red,36
2018-01-24-17-05-45,Red,16
2018-01-24-17-05-45,Red,14
2018-01-24-17-05-45,Black,28
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Red,19
2018-01-24-17-05-45,Black,10
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Black,17
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Red,3
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Red,32
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Black,31
2018-01-24-17-05-45,Black,4
2018-01-24-17-05-45,Red,1
2018-01-24-17-05-45,Black,29
2018-01-24-17-05-45,Black,28
2018-01-24-17-05-45,Black,22
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Black,35
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Black,28
2018-01-24-17-05-45,Black,11
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Black,4
2018-01-24-17-05-45,Red,34
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Black,28
2018-01-24-17-05-45,Red,27
2018-01-24-17-05-45,Black,33
2018-01-24-17-05-45,Black,24
2018-01-24-17-05-45,Red,36
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Black,2
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Black,4
2018-01-24-17-05-45,Red,18
2018-01-24-17-05-45,Red,9
2018-01-24-17-05-45,Red,5
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Red,30
2018-01-24-17-05-45,Black,8
2018-01-24-17-05-45,Black,15
2018-01-24-17-05-45,Black,4
2018-01-24-17-05-45,Black,8
